id,user,created_at,text
915592792750952448,CitronResearch,2017-10-04 15:01:47,Here is the story that provides all the evidence the FTC needs agasint Shopify  $SHOP tgt $60 - being generous https://t.co/QBKEIVdpTa
915574820099649537,CitronResearch,2017-10-04 13:50:22,Full story up in one hour...video live now...$SHOP is not the company Wall Street has sold you.  The FTC is going to shit when they read
915574475957067777,CitronResearch,2017-10-04 13:49:00,"$SHOP a business dirtier than $HLF   If the company has 2,500 plus merchants and 25k advanced...who are other 470k merchants?  @FTC"
849265427276603392,CitronResearch,2017-04-04 14:20:31,FleetCor $FLT customers can file their complaints with the Georgia AG or the FTC at https://t.co/QnLnBHPc50  or https://t.co/dK0mjCwh8R
407920615572508672,CitronResearch,2013-12-03 17:13:48,$QCOR already getting rid of evidence for the FTC....Citron uncovers another inconvenient truth about Acthar. http://t.co/dVIjVPakNf
405006868692484096,CitronResearch,2013-11-25 16:15:36,"Citron reports FTC investigating $QCOR over Synacthen deal.   Insiders bail. http://t.co/dVIjVPakNf  DOJ, SEC, 2 US Atty offices and now FTC"
